Clase,Precisión,Recall,F1
palm,100 %,99.667 %,99.833 %
l,100 %,100 %,100 %
fist,99.668 %,100 %,99.834 %
fist_moved,100 %,100 %,100 %
thumb,100 %,100 %,100 %
index,100 %,100 %,100 %
ok,100 %,100 %,100 %
palm_moved,100 %,100 %,100 %
c,100 %,100 %,100 %
down,100 %,100 %,100 %
Promedio macro,99.967 %,99.967 %,99.967 %
