Modelo,Exactitud validacion,Exactitud prueba,F1 macro,Perdida
CNN-A,100 %,99.967 %,99.967 %,0.002
CNN-B,100 %,99.967 %,99.967 %,0.002
CNN-C,100 %,99.9 %,99.9 %,0.006
